time,SHARD_MEGALITH,SHARD_TIAMAT,ROBOTRON_REFLECTOR,ENCHANTMENT_PESTERMINATOR_1,SHARD_SHINYFISH,MOLTEN_POWDER,HEMOBOMB,SHARD_SEA_EMPEROR,SEARING_STONE,SHARD_LIZARD_KING,ENCHANTED_SULPHUR_CUBE,SHARD_HIDEONCAVE,ENCHANTED_COOKED_SALMON,SHARD_POWER_DRAGON,SHARD_CUBOA,ENCHANTED_DIAMOND_BLOCK,SHARD_SALAMANDER,ENCHANTMENT_ULTIMATE_WISE_2,JERRY_BOX_PURPLE,HORSEMAN_CANDLE,WHIPPED_MAGMA_CREAM,TITANIC_EXP_BOTTLE,DUNGEON_CHEST_KEY
2025-11-26 19:24:50,[257683.6031100478],[363149.2050341945],[224474.18798209782],[278948.9747505308],[284760.84498037765],[293155.26307057583],[270301.6925720039],[272426.3153533514],[238284.44123893807],[240395.69839357428],[253648.64226657644],[267540.85243319103],[253700.34528847996],[499143.1486978049],[260732.4760403531],[206141.23369773696],[245486.28568141593],[236346.45565007505],[244498.08509274875],[299660.45115111803],[201758.20537643202],[413149.32142441196],[219607.51497176575]
2025-11-26 21:34:11,[257684.07642450143],[363149.55645875254],[222044.06209558592],[286202.91854066995],[280029.30556027166],[252324.09029972798],[270177.410454251],[276232.7357418111],[231166.12450166114],[243450.36504219982],[253396.91696570624],[261184.99924826028],[253542.19448079087],[498763.50143148017],[256093.18078020934],[203742.13510435872],[245210.04146167554],[300605.78862607654],[244501.78308039377],[299731.0069505379],[201759.09553436155],[411742.7481567027],[219892.98337511148]
2025-11-26 21:35:22,[257684.07837643678],[363149.55645875254],[222042.95477700885],[286164.2147322143],[280029.30438187975],[252332.73909836085],[270177.410454251],[276232.7357418111],[231166.12450166114],[243450.36504219982],[253396.7734820277],[261186.16334313725],[253542.19448079087],[498662.6693330114],[256097.21614285719],[203862.33839844316],[245210.30452924396],[300605.0186335712],[244386.71908473223],[299731.0069505379],[201759.09553436155],[411134.83652154077],[219893.0654920126]
2025-11-26 21:43:34,[257684.07183444407],[363149.473525372],[222069.26345074247],[285183.8312698413],[280029.30894901615],[252120.78871992778],[270177.410454251],[276637.6010794897],[231508.54190556493],[243452.004370915],[253435.47192779655],[261265.73506750673],[253542.16690953972],[499039.93741182995],[256870.94239864868],[203852.150889854],[245211.88682987844],[297439.5485981665],[244443.50572874496],[299731.0069505379],[201759.50875256304],[409707.6961187873],[219893.05918979042]
2025-11-26 21:51:07,[257684.07183444407],[363149.04338040104],[222155.73077719274],[283057.0484599156],[280029.2694821413],[252114.72393878386],[270177.410454251],[275923.42668566003],[229629.42321981426],[243479.15601915185],[253432.70612417685],[261173.42832746994],[253542.16462193138],[498707.9826719499],[252905.87932203393],[204081.72015929528],[245212.47673025925],[306107.06901307905],[244443.50791321098],[299731.0069505379],[201759.370141446],[408716.1728771342],[219894.03107094712]
2025-11-26 21:58:39,[257683.83170126355],[363149.10299583914],[222315.57403538487],[284793.6796319123],[280029.27066262567],[252174.53157402156],[270177.410454251],[275842.42478713335],[229727.50505443237],[243562.14784961153],[253398.06648569272],[261238.870920336],[253542.0053542271],[498630.34141581855],[252733.6165640394],[204074.14075433818],[244992.37505432172],[303300.4264394129],[244445.30402997165],[299731.0069505379],[201759.17817889305],[408633.9041182089],[219893.91186398015]
2025-11-26 22:18:07,[257683.91012976138],[363148.56314285717],[219666.55302530024],[283922.033780211],[265158.49731594586],[249405.3073759196],[270219.959897167],[275903.0849620493],[233941.8386850153],[243628.99329405162],[253558.05307997833],[261998.21225154656],[253541.76879411793],[498474.5892618712],[252356.2202408257],[204594.50944508333],[244874.7887808527],[333868.91867475875],[244434.53905369487],[299731.00514873606],[201759.59106214865],[406752.0278113073],[219893.89651695758]
2025-11-26 22:31:07,[257683.76639676114],[363147.844684529],[219560.01394627127],[283178.48126230214],[265158.34604427323],[249307.85617924656],[267977.08610820974],[276923.41153304384],[229893.01598746082],[243737.21826620967],[253408.3372149442],[262088.62354616413],[253541.94525607163],[498686.0050680359],[253250.96192722375],[204054.40526032637],[244756.62892123283],[329273.0095567313],[244434.5419938516],[288322.6885822511],[201759.74046362747],[405747.5363068292],[219894.17901492736]
2025-11-26 22:41:19,[257683.65587843835],[363148.1305993085],[219835.49124826508],[283111.68304875435],[265158.03094603977],[248728.83137479698],[269967.1252313473],[277401.07903116883],[229059.4015060241],[243818.68769898702],[253367.05929681577],[262169.70270188415],[253541.9234215027],[498784.0233900929],[253945.9085714286],[204038.4037878723],[244797.38558303888],[326035.80573784636],[244374.48616978878],[288322.6885822511],[201759.67465311335],[405403.39890045964],[219553.60550264164]
2025-11-26 22:49:01,[257684.0405377456],[363148.1262197465],[219112.30385026697],[283148.26009844727],[265157.99485559564],[248697.15035384934],[269720.88337435666],[276572.6763209393],[229311.47549923195],[243906.14043146465],[253339.45251960878],[262170.9154674668],[253541.91925175866],[498786.6328668656],[251640.97273175544],[204039.44818831945],[244788.0551754386],[316491.34947681794],[244501.96135801976],[287556.87205560954],[201759.67264086343],[405815.07512462436],[219714.31088141038]
2025-11-26 22:55:43,[257683.34739328772],[363148.14701343095],[219078.96814836957],[282758.7880052859],[265157.97838074394],[248620.05576046737],[269720.88337435666],[276623.3725659229],[231268.69144838216],[244005.55380143115],[253339.4489632],[262174.6058876796],[253541.8114288709],[497818.56131461123],[251653.96434223544],[202964.23643682795],[244789.42544783984],[328181.4026958341],[244501.94927715822],[287556.82205560955],[201759.67259123476],[405656.87434574356],[219894.98956989247]
